accession,organism_ai,organism_lit,specificity,kcat_AI,kcat_Lit,Km_AI,Km_Lit,lit_ref,kcat_ratio,Km_ratio,kcat_log2_fold,Km_log2_fold
Q9C1S9,Humicola insolens (Soft-rot fungus),Humicola insolens,Cellobiohydrolase,1.03,3.5,0.3639,0.1,Industrial CBH,0.2942857142857143,3.639,-1.7647105846491102,1.8635420511795793
P15828,Humicola insolens (Soft-rot fungus),Humicola insolens,Cellobiohydrolase,2.91,3.5,0.7851,0.1,Industrial CBH,0.8314285714285715,7.851,-0.2663357689240448,2.972876425107104
Q5B2E8,Emericella nidulans (strain FGSC A4 / ATCC 38,Aspergillus niger,Cellobiohydrolase,8.82,3.2,2.9778,0.065,AnCBHII,2.75625,45.81230769230769,1.4627067506701583,5.517663332102459
Q9UVS8,Aspergillus niger,Aspergillus niger,Cellobiohydrolase,5.12,3.2,0.7814,0.065,AnCBHII,1.5999999999999999,12.02153846153846,0.6780719051126375,3.587549632267856
B0Y8K2,Aspergillus fumigatus (strain CBS 144.89 / FG,Aspergillus niger,Cellobiohydrolase,42.3,3.2,1.0369,0.065,AnCBHII,13.218749999999998,15.952307692307691,3.7245138531199498,3.9956932370859906
O59843,Aspergillus aculeatus,Aspergillus niger,Cellobiohydrolase,51.62,3.2,1.3778,0.065,AnCBHII,16.131249999999998,21.196923076923074,4.011786331206608,4.405782954778032
Q5B2Q4,Emericella nidulans (strain FGSC A4 / ATCC 38,Aspergillus niger,Cellobiohydrolase,30.33,3.2,0.5036,0.065,AnCBHII,9.478124999999999,7.747692307692308,3.2446016877368082,2.9537666598031995
Q8NK02,Emericella nidulans (strain FGSC A4 / ATCC 38,Aspergillus niger,Cellobiohydrolase,65.6,3.2,0.7005,0.065,AnCBHII,20.499999999999996,10.776923076923076,4.357552004618084,3.4298734274023635
A1CU44,Aspergillus clavatus (strain ATCC 1007 / CBS ,Aspergillus niger,Cellobiohydrolase,11.75,3.2,0.8162,0.065,AnCBHII,3.671875,12.556923076923077,1.8765169465649998,3.6504110873422837
A1DNL0,Neosartorya fischeri (strain ATCC 1020 / DSM ,Aspergillus niger,Cellobiohydrolase,15.69,3.2,1.0727,0.065,AnCBHII,4.903124999999999,16.50307692307692,2.293701542080735,4.0446631283170715
Q4WM08,Aspergillus fumigatus (strain ATCC MYA-4609 /,Aspergillus niger,Cellobiohydrolase,42.3,3.2,1.0369,0.065,AnCBHII,13.218749999999998,15.952307692307691,3.7245138531199498,3.9956932370859906
