id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
GUN25_ARATH,30.0,6.0,Xylan,0.3231,8.48,27.94,EG
GUN25_ARATH,30.0,7.0,Xylan,0.2996,8.48,27.94,EG
GUN25_ARATH,30.0,8.0,Xylan,0.2243,8.48,27.94,EG
GUN25_ARATH,40.0,4.0,Xylan,0.3655,8.48,27.94,EG
GUN25_ARATH,40.0,5.0,Xylan,0.4717,8.48,27.94,EG
GUN25_ARATH,40.0,6.0,Xylan,0.5141,8.48,27.94,EG
GUN25_ARATH,40.0,7.0,Xylan,0.4857,8.48,27.94,EG
GUN25_ARATH,40.0,8.0,Xylan,0.391,8.48,27.94,EG
GUN25_ARATH,50.0,4.0,Xylan,0.453,8.48,27.94,EG
GUN25_ARATH,50.0,5.0,Xylan,0.567,8.48,27.94,EG
GUN25_ARATH,50.0,6.0,Xylan,0.6115,8.48,27.94,EG
GUN25_ARATH,50.0,7.0,Xylan,0.5817,8.48,27.94,EG
GUN25_ARATH,50.0,8.0,Xylan,0.4807,8.48,27.94,EG
GUN25_ARATH,60.0,4.0,Xylan,0.437,8.48,27.94,EG
GUN25_ARATH,60.0,5.0,Xylan,0.5498,8.48,27.94,EG
GUN25_ARATH,60.0,6.0,Xylan,0.594,8.48,27.94,EG
GUN25_ARATH,60.0,7.0,Xylan,0.5644,8.48,27.94,EG
GUN25_ARATH,60.0,8.0,Xylan,0.4644,8.48,27.94,EG
GUN25_ARATH,70.0,4.0,Xylan,0.3224,8.48,27.94,EG
GUN25_ARATH,70.0,5.0,Xylan,0.4238,8.48,27.94,EG
GUN25_ARATH,70.0,6.0,Xylan,0.4646,8.48,27.94,EG
GUN25_ARATH,70.0,7.0,Xylan,0.4372,8.48,27.94,EG
GUN25_ARATH,70.0,8.0,Xylan,0.3466,8.48,27.94,EG
GUN25_ARATH,30.0,4.0,Bagasse,0.464,8.48,27.94,EG
GUN25_ARATH,30.0,5.0,Bagasse,0.5787,8.48,27.94,EG
GUN25_ARATH,30.0,6.0,Bagasse,0.6235,8.48,27.94,EG
GUN25_ARATH,30.0,7.0,Bagasse,0.5936,8.48,27.94,EG
GUN25_ARATH,30.0,8.0,Bagasse,0.4919,8.48,27.94,EG
GUN25_ARATH,40.0,4.0,Bagasse,0.6759,8.48,27.94,EG
GUN25_ARATH,40.0,5.0,Bagasse,0.7979,8.48,27.94,EG
GUN25_ARATH,40.0,6.0,Bagasse,0.8424,8.48,27.94,EG
GUN25_ARATH,40.0,7.0,Bagasse,0.8129,8.48,27.94,EG
GUN25_ARATH,40.0,8.0,Bagasse,0.7064,8.48,27.94,EG
GUN25_ARATH,50.0,4.0,Bagasse,0.7773,8.48,27.94,EG
GUN25_ARATH,50.0,5.0,Bagasse,0.8937,8.48,27.94,EG
GUN25_ARATH,50.0,6.0,Bagasse,0.9316,8.48,27.94,EG
GUN25_ARATH,50.0,7.0,Bagasse,0.9069,8.48,27.94,EG
GUN25_ARATH,50.0,8.0,Bagasse,0.8075,8.48,27.94,EG
GUN25_ARATH,60.0,4.0,Bagasse,0.7595,8.48,27.94,EG
GUN25_ARATH,60.0,5.0,Bagasse,0.8777,8.48,27.94,EG
GUN25_ARATH,60.0,6.0,Bagasse,0.9174,8.48,27.94,EG
GUN25_ARATH,60.0,7.0,Bagasse,0.8914,8.48,27.94,EG
GUN25_ARATH,60.0,8.0,Bagasse,0.7899,8.48,27.94,EG
GUN25_ARATH,70.0,4.0,Bagasse,0.6226,8.48,27.94,EG
GUN25_ARATH,70.0,5.0,Bagasse,0.7444,8.48,27.94,EG
GUN25_ARATH,70.0,6.0,Bagasse,0.7901,8.48,27.94,EG
GUN25_ARATH,70.0,7.0,Bagasse,0.7597,8.48,27.94,EG
GUN25_ARATH,70.0,8.0,Bagasse,0.6528,8.48,27.94,EG
GUN_CRYAT,30.0,4.0,Cellulose,0.4679,11.07,27.09,EG
GUN_CRYAT,30.0,5.0,Cellulose,0.6205,11.07,27.09,EG
GUN_CRYAT,30.0,6.0,Cellulose,0.7042,11.07,27.09,EG
GUN_CRYAT,30.0,7.0,Cellulose,0.7119,11.07,27.09,EG
GUN_CRYAT,30.0,8.0,Cellulose,0.6432,11.07,27.09,EG
GUN_CRYAT,40.0,4.0,Cellulose,0.6865,11.07,27.09,EG
GUN_CRYAT,40.0,5.0,Cellulose,0.8457,11.07,27.09,EG
GUN_CRYAT,40.0,6.0,Cellulose,0.921,11.07,27.09,EG
GUN_CRYAT,40.0,7.0,Cellulose,0.9271,11.07,27.09,EG
GUN_CRYAT,40.0,8.0,Cellulose,0.8674,11.07,27.09,EG
GUN_CRYAT,50.0,4.0,Cellulose,0.7941,11.07,27.09,EG
GUN_CRYAT,50.0,5.0,Cellulose,0.9391,11.07,27.09,EG
GUN_CRYAT,50.0,6.0,Cellulose,0.9854,11.07,27.09,EG
GUN_CRYAT,50.0,7.0,Cellulose,0.9878,11.07,27.09,EG
GUN_CRYAT,50.0,8.0,Cellulose,0.955,11.07,27.09,EG
GUN_CRYAT,60.0,4.0,Cellulose,0.7822,11.07,27.09,EG
GUN_CRYAT,60.0,5.0,Cellulose,0.9301,11.07,27.09,EG
GUN_CRYAT,60.0,6.0,Cellulose,0.9809,11.07,27.09,EG
GUN_CRYAT,60.0,7.0,Cellulose,0.9839,11.07,27.09,EG
GUN_CRYAT,60.0,8.0,Cellulose,0.947,11.07,27.09,EG
GUN_CRYAT,70.0,4.0,Cellulose,0.6508,11.07,27.09,EG
GUN_CRYAT,70.0,5.0,Cellulose,0.811,11.07,27.09,EG
GUN_CRYAT,70.0,6.0,Cellulose,0.8904,11.07,27.09,EG
GUN_CRYAT,70.0,7.0,Cellulose,0.8972,11.07,27.09,EG
GUN_CRYAT,70.0,8.0,Cellulose,0.8334,11.07,27.09,EG
GUN_CRYAT,30.0,4.0,Xylan,0.1711,11.07,27.09,EG
GUN_CRYAT,30.0,5.0,Xylan,0.2743,11.07,27.09,EG
GUN_CRYAT,30.0,6.0,Xylan,0.3383,11.07,27.09,EG
GUN_CRYAT,30.0,7.0,Xylan,0.3445,11.07,27.09,EG
GUN_CRYAT,30.0,8.0,Xylan,0.2912,11.07,27.09,EG
GUN_CRYAT,40.0,4.0,Xylan,0.3244,11.07,27.09,EG
GUN_CRYAT,40.0,5.0,Xylan,0.4602,11.07,27.09,EG
GUN_CRYAT,40.0,6.0,Xylan,0.5382,11.07,27.09,EG
GUN_CRYAT,40.0,7.0,Xylan,0.5454,11.07,27.09,EG
GUN_CRYAT,40.0,8.0,Xylan,0.481,11.07,27.09,EG
GUN_CRYAT,50.0,4.0,Xylan,0.4132,11.07,27.09,EG
GUN_CRYAT,50.0,5.0,Xylan,0.5605,11.07,27.09,EG
GUN_CRYAT,50.0,6.0,Xylan,0.6428,11.07,27.09,EG
GUN_CRYAT,50.0,7.0,Xylan,0.6503,11.07,27.09,EG
GUN_CRYAT,50.0,8.0,Xylan,0.5827,11.07,27.09,EG
GUN_CRYAT,60.0,4.0,Xylan,0.4029,11.07,27.09,EG
GUN_CRYAT,60.0,5.0,Xylan,0.5491,11.07,27.09,EG
GUN_CRYAT,60.0,6.0,Xylan,0.6309,11.07,27.09,EG
GUN_CRYAT,60.0,7.0,Xylan,0.6385,11.07,27.09,EG
GUN_CRYAT,60.0,8.0,Xylan,0.5711,11.07,27.09,EG
GUN_CRYAT,70.0,4.0,Xylan,0.2969,11.07,27.09,EG
GUN_CRYAT,70.0,5.0,Xylan,0.4282,11.07,27.09,EG
GUN_CRYAT,70.0,6.0,Xylan,0.5044,11.07,27.09,EG
GUN_CRYAT,70.0,7.0,Xylan,0.5116,11.07,27.09,EG
GUN_CRYAT,70.0,8.0,Xylan,0.4486,11.07,27.09,EG
GUN_CRYAT,30.0,4.0,Bagasse,0.4134,11.07,27.09,EG
GUN_CRYAT,30.0,5.0,Bagasse,0.5608,11.07,27.09,EG
GUN_CRYAT,30.0,6.0,Bagasse,0.643,11.07,27.09,EG
GUN_CRYAT,30.0,7.0,Bagasse,0.6506,11.07,27.09,EG
GUN_CRYAT,30.0,8.0,Bagasse,0.5829,11.07,27.09,EG
GUN_CRYAT,40.0,4.0,Bagasse,0.6255,11.07,27.09,EG
GUN_CRYAT,40.0,5.0,Bagasse,0.7858,11.07,27.09,EG
GUN_CRYAT,40.0,6.0,Bagasse,0.8672,11.07,27.09,EG
GUN_CRYAT,40.0,7.0,Bagasse,0.8743,11.07,27.09,EG
GUN_CRYAT,40.0,8.0,Bagasse,0.8085,11.07,27.09,EG
GUN_CRYAT,50.0,4.0,Bagasse,0.7328,11.07,27.09,EG
GUN_CRYAT,50.0,5.0,Bagasse,0.8885,11.07,27.09,EG
GUN_CRYAT,50.0,6.0,Bagasse,0.9549,11.07,27.09,EG
GUN_CRYAT,50.0,7.0,Bagasse,0.9597,11.07,27.09,EG
GUN_CRYAT,50.0,8.0,Bagasse,0.9085,11.07,27.09,EG
GUN_CRYAT,60.0,4.0,Bagasse,0.7208,11.07,27.09,EG
GUN_CRYAT,60.0,5.0,Bagasse,0.8778,11.07,27.09,EG
GUN_CRYAT,60.0,6.0,Bagasse,0.9468,11.07,27.09,EG
GUN_CRYAT,60.0,7.0,Bagasse,0.952,11.07,27.09,EG
GUN_CRYAT,60.0,8.0,Bagasse,0.8983,11.07,27.09,EG
GUN_CRYAT,70.0,4.0,Bagasse,0.5904,11.07,27.09,EG
GUN_CRYAT,70.0,5.0,Bagasse,0.75,11.07,27.09,EG
GUN_CRYAT,70.0,6.0,Bagasse,0.8332,11.07,27.09,EG
GUN_CRYAT,70.0,7.0,Bagasse,0.8405,11.07,27.09,EG
GUN_CRYAT,70.0,8.0,Bagasse,0.773,11.07,27.09,EG
GUNZ_DICD3,30.0,4.0,Cellulose,0.5359,6.54,28.28,EG
GUNZ_DICD3,30.0,5.0,Cellulose,0.6245,6.54,28.28,EG
GUNZ_DICD3,30.0,6.0,Cellulose,0.6396,6.54,28.28,EG
GUNZ_DICD3,30.0,7.0,Cellulose,0.5798,6.54,28.28,EG
GUNZ_DICD3,30.0,8.0,Cellulose,0.4514,6.54,28.28,EG
GUNZ_DICD3,40.0,4.0,Cellulose,0.7507,6.54,28.28,EG
GUNZ_DICD3,40.0,5.0,Cellulose,0.8407,6.54,28.28,EG
GUNZ_DICD3,40.0,6.0,Cellulose,0.8552,6.54,28.28,EG
GUNZ_DICD3,40.0,7.0,Cellulose,0.7962,6.54,28.28,EG
GUNZ_DICD3,40.0,8.0,Cellulose,0.6592,6.54,28.28,EG
GUNZ_DICD3,50.0,4.0,Cellulose,0.8478,6.54,28.28,EG
GUNZ_DICD3,50.0,5.0,Cellulose,0.9281,6.54,28.28,EG
GUNZ_DICD3,50.0,6.0,Cellulose,0.9396,6.54,28.28,EG
GUNZ_DICD3,50.0,7.0,Cellulose,0.8899,6.54,28.28,EG
GUNZ_DICD3,50.0,8.0,Cellulose,0.7581,6.54,28.28,EG
GUNZ_DICD3,60.0,4.0,Cellulose,0.8283,6.54,28.28,EG
GUNZ_DICD3,60.0,5.0,Cellulose,0.9118,6.54,28.28,EG
GUNZ_DICD3,60.0,6.0,Cellulose,0.9242,6.54,28.28,EG
GUNZ_DICD3,60.0,7.0,Cellulose,0.8716,6.54,28.28,EG
GUNZ_DICD3,60.0,8.0,Cellulose,0.7378,6.54,28.28,EG
GUNZ_DICD3,70.0,4.0,Cellulose,0.6899,6.54,28.28,EG
GUNZ_DICD3,70.0,5.0,Cellulose,0.7813,6.54,28.28,EG
GUNZ_DICD3,70.0,6.0,Cellulose,0.7964,6.54,28.28,EG
GUNZ_DICD3,70.0,7.0,Cellulose,0.7357,6.54,28.28,EG
GUNZ_DICD3,70.0,8.0,Cellulose,0.5993,6.54,28.28,EG
GUNZ_DICD3,30.0,4.0,Xylan,0.2158,6.54,28.28,EG
GUNZ_DICD3,30.0,5.0,Xylan,0.2783,6.54,28.28,EG
GUNZ_DICD3,30.0,6.0,Xylan,0.2895,6.54,28.28,EG
GUNZ_DICD3,30.0,7.0,Xylan,0.246,6.54,28.28,EG
GUNZ_DICD3,30.0,8.0,Xylan,0.1618,6.54,28.28,EG
GUNZ_DICD3,40.0,4.0,Xylan,0.3773,6.54,28.28,EG
GUNZ_DICD3,40.0,5.0,Xylan,0.4568,6.54,28.28,EG
GUNZ_DICD3,40.0,6.0,Xylan,0.4706,6.54,28.28,EG
GUNZ_DICD3,40.0,7.0,Xylan,0.4163,6.54,28.28,EG
GUNZ_DICD3,40.0,8.0,Xylan,0.3043,6.54,28.28,EG
GUNZ_DICD3,50.0,4.0,Xylan,0.4635,6.54,28.28,EG
GUNZ_DICD3,50.0,5.0,Xylan,0.5486,6.54,28.28,EG
GUNZ_DICD3,50.0,6.0,Xylan,0.5633,6.54,28.28,EG
GUNZ_DICD3,50.0,7.0,Xylan,0.5055,6.54,28.28,EG
GUNZ_DICD3,50.0,8.0,Xylan,0.3835,6.54,28.28,EG
GUNZ_DICD3,60.0,4.0,Xylan,0.4453,6.54,28.28,EG
GUNZ_DICD3,60.0,5.0,Xylan,0.5294,6.54,28.28,EG
GUNZ_DICD3,60.0,6.0,Xylan,0.5439,6.54,28.28,EG
GUNZ_DICD3,60.0,7.0,Xylan,0.4867,6.54,28.28,EG
GUNZ_DICD3,60.0,8.0,Xylan,0.3667,6.54,28.28,EG
GUNZ_DICD3,70.0,4.0,Xylan,0.3281,6.54,28.28,EG
GUNZ_DICD3,70.0,5.0,Xylan,0.4034,6.54,28.28,EG
GUNZ_DICD3,70.0,6.0,Xylan,0.4165,6.54,28.28,EG
GUNZ_DICD3,70.0,7.0,Xylan,0.3649,6.54,28.28,EG
GUNZ_DICD3,70.0,8.0,Xylan,0.2599,6.54,28.28,EG
GUNZ_DICD3,30.0,4.0,Bagasse,0.4789,6.54,28.28,EG
GUNZ_DICD3,30.0,5.0,Bagasse,0.5649,6.54,28.28,EG
GUNZ_DICD3,30.0,6.0,Bagasse,0.5796,6.54,28.28,EG
GUNZ_DICD3,30.0,7.0,Bagasse,0.5213,6.54,28.28,EG
GUNZ_DICD3,30.0,8.0,Bagasse,0.3979,6.54,28.28,EG
GUNZ_DICD3,40.0,4.0,Bagasse,0.6894,6.54,28.28,EG
GUNZ_DICD3,40.0,5.0,Bagasse,0.7809,6.54,28.28,EG
GUNZ_DICD3,40.0,6.0,Bagasse,0.796,6.54,28.28,EG
GUNZ_DICD3,40.0,7.0,Bagasse,0.7353,6.54,28.28,EG
GUNZ_DICD3,40.0,8.0,Bagasse,0.5989,6.54,28.28,EG
GUNZ_DICD3,50.0,4.0,Bagasse,0.7882,6.54,28.28,EG
GUNZ_DICD3,50.0,5.0,Bagasse,0.876,6.54,28.28,EG
GUNZ_DICD3,50.0,6.0,Bagasse,0.8897,6.54,28.28,EG
GUNZ_DICD3,50.0,7.0,Bagasse,0.833,6.54,28.28,EG
GUNZ_DICD3,50.0,8.0,Bagasse,0.6968,6.54,28.28,EG
GUNZ_DICD3,60.0,4.0,Bagasse,0.7681,6.54,28.28,EG
GUNZ_DICD3,60.0,5.0,Bagasse,0.8572,6.54,28.28,EG
GUNZ_DICD3,60.0,6.0,Bagasse,0.8714,6.54,28.28,EG
GUNZ_DICD3,60.0,7.0,Bagasse,0.8133,6.54,28.28,EG
GUNZ_DICD3,60.0,8.0,Bagasse,0.6766,6.54,28.28,EG
GUNZ_DICD3,70.0,4.0,Bagasse,0.629,6.54,28.28,EG
GUNZ_DICD3,70.0,5.0,Bagasse,0.7202,6.54,28.28,EG
GUNZ_DICD3,70.0,6.0,Bagasse,0.7355,6.54,28.28,EG
GUNZ_DICD3,70.0,7.0,Bagasse,0.6745,6.54,28.28,EG
GUNZ_DICD3,70.0,8.0,Bagasse,0.5403,6.54,28.28,EG
GUN1_HYPJE,30.0,4.0,Cellulose,0.1234,0.16,27.54,EG
GUN1_HYPJE,30.0,5.0,Cellulose,0.1303,0.16,27.54,EG
GUN1_HYPJE,30.0,6.0,Cellulose,0.1039,0.16,27.54,EG
GUN1_HYPJE,30.0,7.0,Cellulose,0.0587,0.16,27.54,EG
GUN1_HYPJE,30.0,8.0,Cellulose,0.0206,0.16,27.54,EG
GUN1_HYPJE,40.0,4.0,Cellulose,0.2504,0.16,27.54,EG
GUN1_HYPJE,40.0,5.0,Cellulose,0.2609,0.16,27.54,EG
GUN1_HYPJE,40.0,6.0,Cellulose,0.2203,0.16,27.54,EG
GUN1_HYPJE,40.0,7.0,Cellulose,0.1427,0.16,27.54,EG
GUN1_HYPJE,40.0,8.0,Cellulose,0.0615,0.16,27.54,EG
GUN1_HYPJE,50.0,4.0,Cellulose,0.327,0.16,27.54,EG
GUN1_HYPJE,50.0,5.0,Cellulose,0.3389,0.16,27.54,EG
GUN1_HYPJE,50.0,6.0,Cellulose,0.2923,0.16,27.54,EG
GUN1_HYPJE,50.0,7.0,Cellulose,0.2002,0.16,27.54,EG
GUN1_HYPJE,50.0,8.0,Cellulose,0.0954,0.16,27.54,EG
GUN1_HYPJE,60.0,4.0,Cellulose,0.3159,0.16,27.54,EG
GUN1_HYPJE,60.0,5.0,Cellulose,0.3277,0.16,27.54,EG
GUN1_HYPJE,60.0,6.0,Cellulose,0.2819,0.16,27.54,EG
GUN1_HYPJE,60.0,7.0,Cellulose,0.1917,0.16,27.54,EG
GUN1_HYPJE,60.0,8.0,Cellulose,0.0901,0.16,27.54,EG
GUN1_HYPJE,70.0,4.0,Cellulose,0.2221,0.16,27.54,EG
GUN1_HYPJE,70.0,5.0,Cellulose,0.232,0.16,27.54,EG
GUN1_HYPJE,70.0,6.0,Cellulose,0.1939,0.16,27.54,EG
GUN1_HYPJE,70.0,7.0,Cellulose,0.1225,0.16,27.54,EG
GUN1_HYPJE,70.0,8.0,Cellulose,0.0506,0.16,27.54,EG
GUN1_HYPJE,30.0,4.0,Xylan,0.0208,0.16,27.54,EG
GUN1_HYPJE,30.0,5.0,Xylan,0.0225,0.16,27.54,EG
GUN1_HYPJE,30.0,6.0,Xylan,0.0163,0.16,27.54,EG
GUN1_HYPJE,30.0,7.0,Xylan,0.0077,0.16,27.54,EG
GUN1_HYPJE,30.0,8.0,Xylan,0.0023,0.16,27.54,EG
GUN1_HYPJE,40.0,4.0,Xylan,0.0619,0.16,27.54,EG
GUN1_HYPJE,40.0,5.0,Xylan,0.0662,0.16,27.54,EG
GUN1_HYPJE,40.0,6.0,Xylan,0.0503,0.16,27.54,EG
GUN1_HYPJE,40.0,7.0,Xylan,0.0257,0.16,27.54,EG
GUN1_HYPJE,40.0,8.0,Xylan,0.0081,0.16,27.54,EG
GUN1_HYPJE,50.0,4.0,Xylan,0.096,0.16,27.54,EG
GUN1_HYPJE,50.0,5.0,Xylan,0.1019,0.16,27.54,EG
GUN1_HYPJE,50.0,6.0,Xylan,0.0797,0.16,27.54,EG
GUN1_HYPJE,50.0,7.0,Xylan,0.0432,0.16,27.54,EG
GUN1_HYPJE,50.0,8.0,Xylan,0.0145,0.16,27.54,EG
GUN1_HYPJE,60.0,4.0,Xylan,0.0907,0.16,27.54,EG
GUN1_HYPJE,60.0,5.0,Xylan,0.0963,0.16,27.54,EG
GUN1_HYPJE,60.0,6.0,Xylan,0.0751,0.16,27.54,EG
GUN1_HYPJE,60.0,7.0,Xylan,0.0403,0.16,27.54,EG
GUN1_HYPJE,60.0,8.0,Xylan,0.0134,0.16,27.54,EG
GUN1_HYPJE,70.0,4.0,Xylan,0.051,0.16,27.54,EG
GUN1_HYPJE,70.0,5.0,Xylan,0.0546,0.16,27.54,EG
GUN1_HYPJE,70.0,6.0,Xylan,0.0411,0.16,27.54,EG
GUN1_HYPJE,70.0,7.0,Xylan,0.0206,0.16,27.54,EG
GUN1_HYPJE,70.0,8.0,Xylan,0.0064,0.16,27.54,EG
GUN1_HYPJE,30.0,4.0,Bagasse,0.0979,0.16,27.54,EG
GUN1_HYPJE,30.0,5.0,Bagasse,0.1039,0.16,27.54,EG
GUN1_HYPJE,30.0,6.0,Bagasse,0.0814,0.16,27.54,EG
GUN1_HYPJE,30.0,7.0,Bagasse,0.0442,0.16,27.54,EG
GUN1_HYPJE,30.0,8.0,Bagasse,0.0149,0.16,27.54,EG
GUN1_HYPJE,40.0,4.0,Bagasse,0.2106,0.16,27.54,EG
GUN1_HYPJE,40.0,5.0,Bagasse,0.2202,0.16,27.54,EG
GUN1_HYPJE,40.0,6.0,Bagasse,0.1833,0.16,27.54,EG
GUN1_HYPJE,40.0,7.0,Bagasse,0.1145,0.16,27.54,EG
GUN1_HYPJE,40.0,8.0,Bagasse,0.0465,0.16,27.54,EG
GUN1_HYPJE,50.0,4.0,Bagasse,0.2811,0.16,27.54,EG
GUN1_HYPJE,50.0,5.0,Bagasse,0.2922,0.16,27.54,EG
GUN1_HYPJE,50.0,6.0,Bagasse,0.249,0.16,27.54,EG
GUN1_HYPJE,50.0,7.0,Bagasse,0.1652,0.16,27.54,EG
GUN1_HYPJE,50.0,8.0,Bagasse,0.0743,0.16,27.54,EG
GUN1_HYPJE,60.0,4.0,Bagasse,0.2708,0.16,27.54,EG
GUN1_HYPJE,60.0,5.0,Bagasse,0.2818,0.16,27.54,EG
GUN1_HYPJE,60.0,6.0,Bagasse,0.2394,0.16,27.54,EG
GUN1_HYPJE,60.0,7.0,Bagasse,0.1576,0.16,27.54,EG
GUN1_HYPJE,60.0,8.0,Bagasse,0.0699,0.16,27.54,EG
GUN1_HYPJE,70.0,4.0,Bagasse,0.1849,0.16,27.54,EG
GUN1_HYPJE,70.0,5.0,Bagasse,0.1938,0.16,27.54,EG
GUN1_HYPJE,70.0,6.0,Bagasse,0.1596,0.16,27.54,EG
GUN1_HYPJE,70.0,7.0,Bagasse,0.0972,0.16,27.54,EG
GUN1_HYPJE,70.0,8.0,Bagasse,0.0379,0.16,27.54,EG
GUN2_THEFU,30.0,4.0,Cellulose,0.024,37.3367,31.4543,EG
GUN2_THEFU,30.0,5.0,Cellulose,0.0321,37.3367,31.4543,EG
GUN2_THEFU,30.0,6.0,Cellulose,0.0321,37.3367,31.4543,EG
GUN2_THEFU,30.0,7.0,Cellulose,0.024,37.3367,31.4543,EG
GUN2_THEFU,30.0,8.0,Cellulose,0.0127,37.3367,31.4543,EG
GUN2_THEFU,40.0,4.0,Cellulose,0.1362,37.3367,31.4543,EG
GUN2_THEFU,40.0,5.0,Cellulose,0.1662,37.3367,31.4543,EG
GUN2_THEFU,40.0,6.0,Cellulose,0.1662,37.3367,31.4543,EG
GUN2_THEFU,40.0,7.0,Cellulose,0.1362,37.3367,31.4543,EG
GUN2_THEFU,40.0,8.0,Cellulose,0.0886,37.3367,31.4543,EG
GUN2_THEFU,50.0,4.0,Cellulose,0.3579,37.3367,31.4543,EG
GUN2_THEFU,50.0,5.0,Cellulose,0.4138,37.3367,31.4543,EG
GUN2_THEFU,50.0,6.0,Cellulose,0.4138,37.3367,31.4543,EG
GUN2_THEFU,50.0,7.0,Cellulose,0.3579,37.3367,31.4543,EG
GUN2_THEFU,50.0,8.0,Cellulose,0.2602,37.3367,31.4543,EG
GUN2_THEFU,60.0,4.0,Cellulose,0.5989,37.3367,31.4543,EG
GUN2_THEFU,60.0,5.0,Cellulose,0.6685,37.3367,31.4543,EG
GUN2_THEFU,60.0,6.0,Cellulose,0.6685,37.3367,31.4543,EG
GUN2_THEFU,60.0,7.0,Cellulose,0.5989,37.3367,31.4543,EG
GUN2_THEFU,60.0,8.0,Cellulose,0.4681,37.3367,31.4543,EG
GUN2_THEFU,70.0,4.0,Cellulose,0.7644,37.3367,31.4543,EG
GUN2_THEFU,70.0,5.0,Cellulose,0.835,37.3367,31.4543,EG
GUN2_THEFU,70.0,6.0,Cellulose,0.835,37.3367,31.4543,EG
GUN2_THEFU,70.0,7.0,Cellulose,0.7644,37.3367,31.4543,EG
GUN2_THEFU,70.0,8.0,Cellulose,0.6226,37.3367,31.4543,EG
GUN2_THEFU,30.0,4.0,Xylan,0.0039,37.3367,31.4543,EG
GUN2_THEFU,30.0,5.0,Xylan,0.0058,37.3367,31.4543,EG
GUN2_THEFU,30.0,6.0,Xylan,0.0058,37.3367,31.4543,EG
GUN2_THEFU,30.0,7.0,Xylan,0.0039,37.3367,31.4543,EG
GUN2_THEFU,30.0,8.0,Xylan,0.0017,37.3367,31.4543,EG
GUN2_THEFU,40.0,4.0,Xylan,0.0405,37.3367,31.4543,EG
GUN2_THEFU,40.0,5.0,Xylan,0.0526,37.3367,31.4543,EG
GUN2_THEFU,40.0,6.0,Xylan,0.0526,37.3367,31.4543,EG
GUN2_THEFU,40.0,7.0,Xylan,0.0405,37.3367,31.4543,EG
GUN2_THEFU,40.0,8.0,Xylan,0.0229,37.3367,31.4543,EG
GUN2_THEFU,50.0,4.0,Xylan,0.1444,37.3367,31.4543,EG
GUN2_THEFU,50.0,5.0,Xylan,0.1757,37.3367,31.4543,EG
GUN2_THEFU,50.0,6.0,Xylan,0.1757,37.3367,31.4543,EG
GUN2_THEFU,50.0,7.0,Xylan,0.1444,37.3367,31.4543,EG
GUN2_THEFU,50.0,8.0,Xylan,0.0945,37.3367,31.4543,EG
GUN2_THEFU,60.0,4.0,Xylan,0.2934,37.3367,31.4543,EG
GUN2_THEFU,60.0,5.0,Xylan,0.3434,37.3367,31.4543,EG
GUN2_THEFU,60.0,6.0,Xylan,0.3434,37.3367,31.4543,EG
GUN2_THEFU,60.0,7.0,Xylan,0.2934,37.3367,31.4543,EG
GUN2_THEFU,60.0,8.0,Xylan,0.2081,37.3367,31.4543,EG
GUN2_THEFU,70.0,4.0,Xylan,0.4178,37.3367,31.4543,EG
