id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
GUN_CRYAT,70.0,7.0,Bagasse,0.001,11.07,27.09,Other
GUN_CRYAT,70.0,8.0,Bagasse,0.0007,11.07,27.09,Other
GUNZ_DICD3,30.0,4.0,Cellulose,0.0002,6.54,28.28,Xylanase
GUNZ_DICD3,30.0,5.0,Cellulose,0.0003,6.54,28.28,Xylanase
GUNZ_DICD3,30.0,6.0,Cellulose,0.0003,6.54,28.28,Xylanase
GUNZ_DICD3,30.0,7.0,Cellulose,0.0002,6.54,28.28,Xylanase
GUNZ_DICD3,30.0,8.0,Cellulose,0.0001,6.54,28.28,Xylanase
GUNZ_DICD3,40.0,4.0,Cellulose,0.001,6.54,28.28,Xylanase
GUNZ_DICD3,40.0,5.0,Cellulose,0.0016,6.54,28.28,Xylanase
GUNZ_DICD3,40.0,6.0,Cellulose,0.0018,6.54,28.28,Xylanase
GUNZ_DICD3,40.0,7.0,Cellulose,0.0012,6.54,28.28,Xylanase
GUNZ_DICD3,40.0,8.0,Cellulose,0.0006,6.54,28.28,Xylanase
GUNZ_DICD3,50.0,4.0,Cellulose,0.0022,6.54,28.28,Xylanase
GUNZ_DICD3,50.0,5.0,Cellulose,0.0037,6.54,28.28,Xylanase
GUNZ_DICD3,50.0,6.0,Cellulose,0.0041,6.54,28.28,Xylanase
GUNZ_DICD3,50.0,7.0,Cellulose,0.0029,6.54,28.28,Xylanase
GUNZ_DICD3,50.0,8.0,Cellulose,0.0013,6.54,28.28,Xylanase
GUNZ_DICD3,60.0,4.0,Cellulose,0.0019,6.54,28.28,Xylanase
GUNZ_DICD3,60.0,5.0,Cellulose,0.0032,6.54,28.28,Xylanase
GUNZ_DICD3,60.0,6.0,Cellulose,0.0034,6.54,28.28,Xylanase
GUNZ_DICD3,60.0,7.0,Cellulose,0.0024,6.54,28.28,Xylanase
GUNZ_DICD3,60.0,8.0,Cellulose,0.0011,6.54,28.28,Xylanase
GUNZ_DICD3,70.0,4.0,Cellulose,0.0006,6.54,28.28,Xylanase
GUNZ_DICD3,70.0,5.0,Cellulose,0.001,6.54,28.28,Xylanase
GUNZ_DICD3,70.0,6.0,Cellulose,0.0011,6.54,28.28,Xylanase
GUNZ_DICD3,70.0,7.0,Cellulose,0.0008,6.54,28.28,Xylanase
GUNZ_DICD3,70.0,8.0,Cellulose,0.0003,6.54,28.28,Xylanase
GUNZ_DICD3,30.0,4.0,Xylan,0.0015,6.54,28.28,Xylanase
GUNZ_DICD3,30.0,5.0,Xylan,0.0026,6.54,28.28,Xylanase
GUNZ_DICD3,30.0,6.0,Xylan,0.0029,6.54,28.28,Xylanase
GUNZ_DICD3,30.0,7.0,Xylan,0.002,6.54,28.28,Xylanase
GUNZ_DICD3,30.0,8.0,Xylan,0.0009,6.54,28.28,Xylanase
GUNZ_DICD3,40.0,4.0,Xylan,0.0095,6.54,28.28,Xylanase
GUNZ_DICD3,40.0,5.0,Xylan,0.0162,6.54,28.28,Xylanase
GUNZ_DICD3,40.0,6.0,Xylan,0.0177,6.54,28.28,Xylanase
GUNZ_DICD3,40.0,7.0,Xylan,0.0124,6.54,28.28,Xylanase
GUNZ_DICD3,40.0,8.0,Xylan,0.0056,6.54,28.28,Xylanase
GUNZ_DICD3,50.0,4.0,Xylan,0.0218,6.54,28.28,Xylanase
GUNZ_DICD3,50.0,5.0,Xylan,0.0369,6.54,28.28,Xylanase
GUNZ_DICD3,50.0,6.0,Xylan,0.0403,6.54,28.28,Xylanase
GUNZ_DICD3,50.0,7.0,Xylan,0.0284,6.54,28.28,Xylanase
GUNZ_DICD3,50.0,8.0,Xylan,0.0128,6.54,28.28,Xylanase
GUNZ_DICD3,60.0,4.0,Xylan,0.0184,6.54,28.28,Xylanase
GUNZ_DICD3,60.0,5.0,Xylan,0.0312,6.54,28.28,Xylanase
GUNZ_DICD3,60.0,6.0,Xylan,0.0341,6.54,28.28,Xylanase
GUNZ_DICD3,60.0,7.0,Xylan,0.024,6.54,28.28,Xylanase
GUNZ_DICD3,60.0,8.0,Xylan,0.0108,6.54,28.28,Xylanase
GUNZ_DICD3,70.0,4.0,Xylan,0.0057,6.54,28.28,Xylanase
GUNZ_DICD3,70.0,5.0,Xylan,0.0098,6.54,28.28,Xylanase
GUNZ_DICD3,70.0,6.0,Xylan,0.0107,6.54,28.28,Xylanase
GUNZ_DICD3,70.0,7.0,Xylan,0.0075,6.54,28.28,Xylanase
GUNZ_DICD3,70.0,8.0,Xylan,0.0034,6.54,28.28,Xylanase
GUNZ_DICD3,30.0,4.0,Bagasse,0.0006,6.54,28.28,Xylanase
GUNZ_DICD3,30.0,5.0,Bagasse,0.001,6.54,28.28,Xylanase
GUNZ_DICD3,30.0,6.0,Bagasse,0.0011,6.54,28.28,Xylanase
GUNZ_DICD3,30.0,7.0,Bagasse,0.0008,6.54,28.28,Xylanase
GUNZ_DICD3,30.0,8.0,Bagasse,0.0004,6.54,28.28,Xylanase
GUNZ_DICD3,40.0,4.0,Bagasse,0.0038,6.54,28.28,Xylanase
GUNZ_DICD3,40.0,5.0,Bagasse,0.0065,6.54,28.28,Xylanase
GUNZ_DICD3,40.0,6.0,Bagasse,0.0071,6.54,28.28,Xylanase
GUNZ_DICD3,40.0,7.0,Bagasse,0.005,6.54,28.28,Xylanase
GUNZ_DICD3,40.0,8.0,Bagasse,0.0022,6.54,28.28,Xylanase
GUNZ_DICD3,50.0,4.0,Bagasse,0.0088,6.54,28.28,Xylanase
GUNZ_DICD3,50.0,5.0,Bagasse,0.0149,6.54,28.28,Xylanase
GUNZ_DICD3,50.0,6.0,Bagasse,0.0163,6.54,28.28,Xylanase
GUNZ_DICD3,50.0,7.0,Bagasse,0.0114,6.54,28.28,Xylanase
GUNZ_DICD3,50.0,8.0,Bagasse,0.0051,6.54,28.28,Xylanase
GUNZ_DICD3,60.0,4.0,Bagasse,0.0074,6.54,28.28,Xylanase
GUNZ_DICD3,60.0,5.0,Bagasse,0.0126,6.54,28.28,Xylanase
GUNZ_DICD3,60.0,6.0,Bagasse,0.0137,6.54,28.28,Xylanase
GUNZ_DICD3,60.0,7.0,Bagasse,0.0096,6.54,28.28,Xylanase
GUNZ_DICD3,60.0,8.0,Bagasse,0.0043,6.54,28.28,Xylanase
GUNZ_DICD3,70.0,4.0,Bagasse,0.0023,6.54,28.28,Xylanase
GUNZ_DICD3,70.0,5.0,Bagasse,0.0039,6.54,28.28,Xylanase
GUNZ_DICD3,70.0,6.0,Bagasse,0.0043,6.54,28.28,Xylanase
GUNZ_DICD3,70.0,7.0,Bagasse,0.003,6.54,28.28,Xylanase
GUNZ_DICD3,70.0,8.0,Bagasse,0.0013,6.54,28.28,Xylanase
GUN1_HYPJE,30.0,4.0,Cellulose,0.0005,0.5,0.5,Cellulase
GUN1_HYPJE,30.0,5.0,Cellulose,0.0006,0.5,0.5,Cellulase
GUN1_HYPJE,30.0,6.0,Cellulose,0.0005,0.5,0.5,Cellulase
GUN1_HYPJE,30.0,7.0,Cellulose,0.0002,0.5,0.5,Cellulase
GUN1_HYPJE,30.0,8.0,Cellulose,0.0001,0.5,0.5,Cellulase
GUN1_HYPJE,40.0,4.0,Cellulose,0.0021,0.5,0.5,Cellulase
GUN1_HYPJE,40.0,5.0,Cellulose,0.0026,0.5,0.5,Cellulase
GUN1_HYPJE,40.0,6.0,Cellulose,0.0021,0.5,0.5,Cellulase
GUN1_HYPJE,40.0,7.0,Cellulose,0.0011,0.5,0.5,Cellulase
GUN1_HYPJE,40.0,8.0,Cellulose,0.0004,0.5,0.5,Cellulase
GUN1_HYPJE,50.0,4.0,Cellulose,0.0034,0.5,0.5,Cellulase
GUN1_HYPJE,50.0,5.0,Cellulose,0.0043,0.5,0.5,Cellulase
GUN1_HYPJE,50.0,6.0,Cellulose,0.0034,0.5,0.5,Cellulase
GUN1_HYPJE,50.0,7.0,Cellulose,0.0018,0.5,0.5,Cellulase
GUN1_HYPJE,50.0,8.0,Cellulose,0.0006,0.5,0.5,Cellulase
GUN1_HYPJE,60.0,4.0,Cellulose,0.0021,0.5,0.5,Cellulase
GUN1_HYPJE,60.0,5.0,Cellulose,0.0026,0.5,0.5,Cellulase
GUN1_HYPJE,60.0,6.0,Cellulose,0.0021,0.5,0.5,Cellulase
GUN1_HYPJE,60.0,7.0,Cellulose,0.0011,0.5,0.5,Cellulase
GUN1_HYPJE,60.0,8.0,Cellulose,0.0004,0.5,0.5,Cellulase
GUN1_HYPJE,70.0,4.0,Cellulose,0.0005,0.5,0.5,Cellulase
GUN1_HYPJE,70.0,5.0,Cellulose,0.0006,0.5,0.5,Cellulase
GUN1_HYPJE,70.0,6.0,Cellulose,0.0005,0.5,0.5,Cellulase
GUN1_HYPJE,70.0,7.0,Cellulose,0.0002,0.5,0.5,Cellulase
GUN1_HYPJE,70.0,8.0,Cellulose,0.0001,0.5,0.5,Cellulase
GUN1_HYPJE,30.0,4.0,Xylan,0.0,0.5,0.5,Cellulase
GUN1_HYPJE,30.0,5.0,Xylan,0.0001,0.5,0.5,Cellulase
GUN1_HYPJE,30.0,6.0,Xylan,0.0,0.5,0.5,Cellulase
GUN1_HYPJE,30.0,7.0,Xylan,0.0,0.5,0.5,Cellulase
GUN1_HYPJE,30.0,8.0,Xylan,0.0,0.5,0.5,Cellulase
GUN1_HYPJE,40.0,4.0,Xylan,0.0002,0.5,0.5,Cellulase
GUN1_HYPJE,40.0,5.0,Xylan,0.0003,0.5,0.5,Cellulase
GUN1_HYPJE,40.0,6.0,Xylan,0.0002,0.5,0.5,Cellulase
GUN1_HYPJE,40.0,7.0,Xylan,0.0001,0.5,0.5,Cellulase
GUN1_HYPJE,40.0,8.0,Xylan,0.0,0.5,0.5,Cellulase
GUN1_HYPJE,50.0,4.0,Xylan,0.0003,0.5,0.5,Cellulase
GUN1_HYPJE,50.0,5.0,Xylan,0.0004,0.5,0.5,Cellulase
GUN1_HYPJE,50.0,6.0,Xylan,0.0003,0.5,0.5,Cellulase
GUN1_HYPJE,50.0,7.0,Xylan,0.0002,0.5,0.5,Cellulase
GUN1_HYPJE,50.0,8.0,Xylan,0.0001,0.5,0.5,Cellulase
GUN1_HYPJE,60.0,4.0,Xylan,0.0002,0.5,0.5,Cellulase
GUN1_HYPJE,60.0,5.0,Xylan,0.0003,0.5,0.5,Cellulase
GUN1_HYPJE,60.0,6.0,Xylan,0.0002,0.5,0.5,Cellulase
GUN1_HYPJE,60.0,7.0,Xylan,0.0001,0.5,0.5,Cellulase
GUN1_HYPJE,60.0,8.0,Xylan,0.0,0.5,0.5,Cellulase
GUN1_HYPJE,70.0,4.0,Xylan,0.0,0.5,0.5,Cellulase
GUN1_HYPJE,70.0,5.0,Xylan,0.0001,0.5,0.5,Cellulase
GUN1_HYPJE,70.0,6.0,Xylan,0.0,0.5,0.5,Cellulase
GUN1_HYPJE,70.0,7.0,Xylan,0.0,0.5,0.5,Cellulase
GUN1_HYPJE,70.0,8.0,Xylan,0.0,0.5,0.5,Cellulase
GUN1_HYPJE,30.0,4.0,Bagasse,0.0003,0.5,0.5,Cellulase
GUN1_HYPJE,30.0,5.0,Bagasse,0.0004,0.5,0.5,Cellulase
GUN1_HYPJE,30.0,6.0,Bagasse,0.0003,0.5,0.5,Cellulase
GUN1_HYPJE,30.0,7.0,Bagasse,0.0002,0.5,0.5,Cellulase
GUN1_HYPJE,30.0,8.0,Bagasse,0.0001,0.5,0.5,Cellulase
GUN1_HYPJE,40.0,4.0,Bagasse,0.0015,0.5,0.5,Cellulase
GUN1_HYPJE,40.0,5.0,Bagasse,0.0018,0.5,0.5,Cellulase
GUN1_HYPJE,40.0,6.0,Bagasse,0.0015,0.5,0.5,Cellulase
GUN1_HYPJE,40.0,7.0,Bagasse,0.0008,0.5,0.5,Cellulase
GUN1_HYPJE,40.0,8.0,Bagasse,0.0002,0.5,0.5,Cellulase
GUN1_HYPJE,50.0,4.0,Bagasse,0.0024,0.5,0.5,Cellulase
GUN1_HYPJE,50.0,5.0,Bagasse,0.003,0.5,0.5,Cellulase
GUN1_HYPJE,50.0,6.0,Bagasse,0.0024,0.5,0.5,Cellulase
GUN1_HYPJE,50.0,7.0,Bagasse,0.0012,0.5,0.5,Cellulase
GUN1_HYPJE,50.0,8.0,Bagasse,0.0004,0.5,0.5,Cellulase
GUN1_HYPJE,60.0,4.0,Bagasse,0.0015,0.5,0.5,Cellulase
GUN1_HYPJE,60.0,5.0,Bagasse,0.0018,0.5,0.5,Cellulase
GUN1_HYPJE,60.0,6.0,Bagasse,0.0015,0.5,0.5,Cellulase
GUN1_HYPJE,60.0,7.0,Bagasse,0.0008,0.5,0.5,Cellulase
GUN1_HYPJE,60.0,8.0,Bagasse,0.0002,0.5,0.5,Cellulase
GUN1_HYPJE,70.0,4.0,Bagasse,0.0003,0.5,0.5,Cellulase
GUN1_HYPJE,70.0,5.0,Bagasse,0.0004,0.5,0.5,Cellulase
GUN1_HYPJE,70.0,6.0,Bagasse,0.0003,0.5,0.5,Cellulase
GUN1_HYPJE,70.0,7.0,Bagasse,0.0002,0.5,0.5,Cellulase
GUN1_HYPJE,70.0,8.0,Bagasse,0.0001,0.5,0.5,Cellulase
GUN2_THEFU,30.0,4.0,Cellulose,0.0,2.5,2.0,Cellulase
GUN2_THEFU,30.0,5.0,Cellulose,0.0,2.5,2.0,Cellulase
GUN2_THEFU,30.0,6.0,Cellulose,0.0,2.5,2.0,Cellulase
GUN2_THEFU,30.0,7.0,Cellulose,0.0,2.5,2.0,Cellulase
GUN2_THEFU,30.0,8.0,Cellulose,0.0,2.5,2.0,Cellulase
GUN2_THEFU,40.0,4.0,Cellulose,0.0004,2.5,2.0,Cellulase
GUN2_THEFU,40.0,5.0,Cellulose,0.0007,2.5,2.0,Cellulase
GUN2_THEFU,40.0,6.0,Cellulose,0.0009,2.5,2.0,Cellulase
GUN2_THEFU,40.0,7.0,Cellulose,0.0007,2.5,2.0,Cellulase
GUN2_THEFU,40.0,8.0,Cellulose,0.0004,2.5,2.0,Cellulase
GUN2_THEFU,50.0,4.0,Cellulose,0.0028,2.5,2.0,Cellulase
GUN2_THEFU,50.0,5.0,Cellulose,0.0055,2.5,2.0,Cellulase
GUN2_THEFU,50.0,6.0,Cellulose,0.0069,2.5,2.0,Cellulase
GUN2_THEFU,50.0,7.0,Cellulose,0.0055,2.5,2.0,Cellulase
GUN2_THEFU,50.0,8.0,Cellulose,0.0028,2.5,2.0,Cellulase
GUN2_THEFU,60.0,4.0,Cellulose,0.0077,2.5,2.0,Cellulase
GUN2_THEFU,60.0,5.0,Cellulose,0.0149,2.5,2.0,Cellulase
GUN2_THEFU,60.0,6.0,Cellulose,0.0186,2.5,2.0,Cellulase
GUN2_THEFU,60.0,7.0,Cellulose,0.0149,2.5,2.0,Cellulase
GUN2_THEFU,60.0,8.0,Cellulose,0.0077,2.5,2.0,Cellulase
GUN2_THEFU,70.0,4.0,Cellulose,0.0077,2.5,2.0,Cellulase
GUN2_THEFU,70.0,5.0,Cellulose,0.0149,2.5,2.0,Cellulase
GUN2_THEFU,70.0,6.0,Cellulose,0.0186,2.5,2.0,Cellulase
GUN2_THEFU,70.0,7.0,Cellulose,0.0149,2.5,2.0,Cellulase
GUN2_THEFU,70.0,8.0,Cellulose,0.0077,2.5,2.0,Cellulase
GUN2_THEFU,30.0,4.0,Xylan,0.0,2.5,2.0,Cellulase
GUN2_THEFU,30.0,5.0,Xylan,0.0,2.5,2.0,Cellulase
GUN2_THEFU,30.0,6.0,Xylan,0.0,2.5,2.0,Cellulase
GUN2_THEFU,30.0,7.0,Xylan,0.0,2.5,2.0,Cellulase
