id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
A0A024SH20,30.0,7.0,Bagasse,0.9656,84.113,26.58,EG
A0A024SH20,30.0,8.0,Bagasse,0.9564,84.113,26.58,EG
A0A024SH20,40.0,4.0,Bagasse,0.8129,84.113,26.58,EG
A0A024SH20,40.0,5.0,Bagasse,0.9816,84.113,26.58,EG
A0A024SH20,40.0,6.0,Bagasse,0.9999,84.113,26.58,EG
A0A024SH20,40.0,7.0,Bagasse,1.0,84.113,26.58,EG
A0A024SH20,40.0,8.0,Bagasse,1.0,84.113,26.58,EG
A0A024SH20,50.0,4.0,Bagasse,0.9167,84.113,26.58,EG
A0A024SH20,50.0,5.0,Bagasse,0.9995,84.113,26.58,EG
A0A024SH20,50.0,6.0,Bagasse,1.0,84.113,26.58,EG
A0A024SH20,50.0,7.0,Bagasse,1.0,84.113,26.58,EG
A0A024SH20,50.0,8.0,Bagasse,1.0,84.113,26.58,EG
A0A024SH20,60.0,4.0,Bagasse,0.9107,84.113,26.58,EG
A0A024SH20,60.0,5.0,Bagasse,0.9993,84.113,26.58,EG
A0A024SH20,60.0,6.0,Bagasse,1.0,84.113,26.58,EG
A0A024SH20,60.0,7.0,Bagasse,1.0,84.113,26.58,EG
A0A024SH20,60.0,8.0,Bagasse,1.0,84.113,26.58,EG
A0A024SH20,70.0,4.0,Bagasse,0.7917,84.113,26.58,EG
A0A024SH20,70.0,5.0,Bagasse,0.9718,84.113,26.58,EG
A0A024SH20,70.0,6.0,Bagasse,0.9996,84.113,26.58,EG
A0A024SH20,70.0,7.0,Bagasse,1.0,84.113,26.58,EG
A0A024SH20,70.0,8.0,Bagasse,1.0,84.113,26.58,EG
A0A024SNB7,30.0,4.0,Cellulose,1.0,277.9488,27.54,EG
A0A024SNB7,30.0,5.0,Cellulose,1.0,277.9488,27.54,EG
A0A024SNB7,30.0,6.0,Cellulose,1.0,277.9488,27.54,EG
A0A024SNB7,30.0,7.0,Cellulose,0.9906,277.9488,27.54,EG
A0A024SNB7,30.0,8.0,Cellulose,0.8431,277.9488,27.54,EG
A0A024SNB7,40.0,4.0,Cellulose,1.0,277.9488,27.54,EG
A0A024SNB7,40.0,5.0,Cellulose,1.0,277.9488,27.54,EG
A0A024SNB7,40.0,6.0,Cellulose,1.0,277.9488,27.54,EG
A0A024SNB7,40.0,7.0,Cellulose,1.0,277.9488,27.54,EG
A0A024SNB7,40.0,8.0,Cellulose,0.9929,277.9488,27.54,EG
A0A024SNB7,50.0,4.0,Cellulose,1.0,277.9488,27.54,EG
A0A024SNB7,50.0,5.0,Cellulose,1.0,277.9488,27.54,EG
A0A024SNB7,50.0,6.0,Cellulose,1.0,277.9488,27.54,EG
A0A024SNB7,50.0,7.0,Cellulose,1.0,277.9488,27.54,EG
A0A024SNB7,50.0,8.0,Cellulose,0.9999,277.9488,27.54,EG
A0A024SNB7,60.0,4.0,Cellulose,1.0,277.9488,27.54,EG
A0A024SNB7,60.0,5.0,Cellulose,1.0,277.9488,27.54,EG
A0A024SNB7,60.0,6.0,Cellulose,1.0,277.9488,27.54,EG
A0A024SNB7,60.0,7.0,Cellulose,1.0,277.9488,27.54,EG
A0A024SNB7,60.0,8.0,Cellulose,0.9998,277.9488,27.54,EG
A0A024SNB7,70.0,4.0,Cellulose,1.0,277.9488,27.54,EG
A0A024SNB7,70.0,5.0,Cellulose,1.0,277.9488,27.54,EG
A0A024SNB7,70.0,6.0,Cellulose,1.0,277.9488,27.54,EG
A0A024SNB7,70.0,7.0,Cellulose,1.0,277.9488,27.54,EG
A0A024SNB7,70.0,8.0,Cellulose,0.9801,277.9488,27.54,EG
A0A024SNB7,30.0,4.0,Xylan,0.8445,277.9488,27.54,EG
A0A024SNB7,30.0,5.0,Xylan,0.8589,277.9488,27.54,EG
A0A024SNB7,30.0,6.0,Xylan,0.8002,277.9488,27.54,EG
A0A024SNB7,30.0,7.0,Xylan,0.6637,277.9488,27.54,EG
A0A024SNB7,30.0,8.0,Xylan,0.4607,277.9488,27.54,EG
A0A024SNB7,40.0,4.0,Xylan,0.9932,277.9488,27.54,EG
A0A024SNB7,40.0,5.0,Xylan,0.9957,277.9488,27.54,EG
A0A024SNB7,40.0,6.0,Xylan,0.9795,277.9488,27.54,EG
A0A024SNB7,40.0,7.0,Xylan,0.8826,277.9488,27.54,EG
A0A024SNB7,40.0,8.0,Xylan,0.6741,277.9488,27.54,EG
A0A024SNB7,50.0,4.0,Xylan,0.9999,277.9488,27.54,EG
A0A024SNB7,50.0,5.0,Xylan,1.0,277.9488,27.54,EG
A0A024SNB7,50.0,6.0,Xylan,0.9991,277.9488,27.54,EG
A0A024SNB7,50.0,7.0,Xylan,0.9632,277.9488,27.54,EG
A0A024SNB7,50.0,8.0,Xylan,0.7785,277.9488,27.54,EG
A0A024SNB7,60.0,4.0,Xylan,0.9998,277.9488,27.54,EG
A0A024SNB7,60.0,5.0,Xylan,0.9999,277.9488,27.54,EG
A0A024SNB7,60.0,6.0,Xylan,0.9985,277.9488,27.54,EG
A0A024SNB7,60.0,7.0,Xylan,0.9545,277.9488,27.54,EG
A0A024SNB7,60.0,8.0,Xylan,0.7644,277.9488,27.54,EG
A0A024SNB7,70.0,4.0,Xylan,0.9806,277.9488,27.54,EG
A0A024SNB7,70.0,5.0,Xylan,0.9862,277.9488,27.54,EG
A0A024SNB7,70.0,6.0,Xylan,0.9569,277.9488,27.54,EG
A0A024SNB7,70.0,7.0,Xylan,0.8427,277.9488,27.54,EG
A0A024SNB7,70.0,8.0,Xylan,0.6317,277.9488,27.54,EG
A0A024SNB7,30.0,4.0,Bagasse,0.9999,277.9488,27.54,EG
A0A024SNB7,30.0,5.0,Bagasse,1.0,277.9488,27.54,EG
A0A024SNB7,30.0,6.0,Bagasse,0.9993,277.9488,27.54,EG
A0A024SNB7,30.0,7.0,Bagasse,0.9661,277.9488,27.54,EG
A0A024SNB7,30.0,8.0,Bagasse,0.7835,277.9488,27.54,EG
A0A024SNB7,40.0,4.0,Bagasse,1.0,277.9488,27.54,EG
A0A024SNB7,40.0,5.0,Bagasse,1.0,277.9488,27.54,EG
A0A024SNB7,40.0,6.0,Bagasse,1.0,277.9488,27.54,EG
A0A024SNB7,40.0,7.0,Bagasse,1.0,277.9488,27.54,EG
A0A024SNB7,40.0,8.0,Bagasse,0.9717,277.9488,27.54,EG
A0A024SNB7,50.0,4.0,Bagasse,1.0,277.9488,27.54,EG
A0A024SNB7,50.0,5.0,Bagasse,1.0,277.9488,27.54,EG
A0A024SNB7,50.0,6.0,Bagasse,1.0,277.9488,27.54,EG
A0A024SNB7,50.0,7.0,Bagasse,1.0,277.9488,27.54,EG
A0A024SNB7,50.0,8.0,Bagasse,0.9983,277.9488,27.54,EG
A0A024SNB7,60.0,4.0,Bagasse,1.0,277.9488,27.54,EG
A0A024SNB7,60.0,5.0,Bagasse,1.0,277.9488,27.54,EG
A0A024SNB7,60.0,6.0,Bagasse,1.0,277.9488,27.54,EG
A0A024SNB7,60.0,7.0,Bagasse,1.0,277.9488,27.54,EG
A0A024SNB7,60.0,8.0,Bagasse,0.9972,277.9488,27.54,EG
A0A024SNB7,70.0,4.0,Bagasse,1.0,277.9488,27.54,EG
A0A024SNB7,70.0,5.0,Bagasse,1.0,277.9488,27.54,EG
A0A024SNB7,70.0,6.0,Bagasse,1.0,277.9488,27.54,EG
A0A024SNB7,70.0,7.0,Bagasse,0.9999,277.9488,27.54,EG
A0A024SNB7,70.0,8.0,Bagasse,0.9457,277.9488,27.54,EG
A0A0U4EBH5,30.0,4.0,Cellulose,0.5056,3.5207,27.35,EG
A0A0U4EBH5,30.0,5.0,Cellulose,0.4916,3.5207,27.35,EG
A0A0U4EBH5,30.0,6.0,Cellulose,0.4107,3.5207,27.35,EG
A0A0U4EBH5,30.0,7.0,Cellulose,0.2787,3.5207,27.35,EG
A0A0U4EBH5,30.0,8.0,Cellulose,0.1334,3.5207,27.35,EG
A0A0U4EBH5,40.0,4.0,Cellulose,0.7239,3.5207,27.35,EG
A0A0U4EBH5,40.0,5.0,Cellulose,0.7087,3.5207,27.35,EG
A0A0U4EBH5,40.0,6.0,Cellulose,0.6183,3.5207,27.35,EG
A0A0U4EBH5,40.0,7.0,Cellulose,0.4609,3.5207,27.35,EG
A0A0U4EBH5,40.0,8.0,Cellulose,0.2654,3.5207,27.35,EG
A0A0U4EBH5,50.0,4.0,Cellulose,0.8285,3.5207,27.35,EG
A0A0U4EBH5,50.0,5.0,Cellulose,0.8137,3.5207,27.35,EG
A0A0U4EBH5,50.0,6.0,Cellulose,0.7232,3.5207,27.35,EG
A0A0U4EBH5,50.0,7.0,Cellulose,0.5588,3.5207,27.35,EG
A0A0U4EBH5,50.0,8.0,Cellulose,0.3445,3.5207,27.35,EG
A0A0U4EBH5,60.0,4.0,Cellulose,0.8158,3.5207,27.35,EG
A0A0U4EBH5,60.0,5.0,Cellulose,0.8009,3.5207,27.35,EG
A0A0U4EBH5,60.0,6.0,Cellulose,0.7101,3.5207,27.35,EG
A0A0U4EBH5,60.0,7.0,Cellulose,0.5463,3.5207,27.35,EG
A0A0U4EBH5,60.0,8.0,Cellulose,0.3342,3.5207,27.35,EG
A0A0U4EBH5,70.0,4.0,Cellulose,0.6847,3.5207,27.35,EG
A0A0U4EBH5,70.0,5.0,Cellulose,0.6696,3.5207,27.35,EG
A0A0U4EBH5,70.0,6.0,Cellulose,0.5802,3.5207,27.35,EG
A0A0U4EBH5,70.0,7.0,Cellulose,0.4263,3.5207,27.35,EG
A0A0U4EBH5,70.0,8.0,Cellulose,0.2387,3.5207,27.35,EG
A0A0U4EBH5,30.0,4.0,Xylan,0.1994,3.5207,27.35,EG
A0A0U4EBH5,30.0,5.0,Xylan,0.1904,3.5207,27.35,EG
A0A0U4EBH5,30.0,6.0,Xylan,0.1414,3.5207,27.35,EG
A0A0U4EBH5,30.0,7.0,Xylan,0.0744,3.5207,27.35,EG
A0A0U4EBH5,30.0,8.0,Xylan,0.0235,3.5207,27.35,EG
A0A0U4EBH5,40.0,4.0,Xylan,0.3584,3.5207,27.35,EG
A0A0U4EBH5,40.0,5.0,Xylan,0.3462,3.5207,27.35,EG
A0A0U4EBH5,40.0,6.0,Xylan,0.2772,3.5207,27.35,EG
A0A0U4EBH5,40.0,7.0,Xylan,0.1711,3.5207,27.35,EG
A0A0U4EBH5,40.0,8.0,Xylan,0.0687,3.5207,27.35,EG
A0A0U4EBH5,50.0,4.0,Xylan,0.448,3.5207,27.35,EG
A0A0U4EBH5,50.0,5.0,Xylan,0.4346,3.5207,27.35,EG
A0A0U4EBH5,50.0,6.0,Xylan,0.3578,3.5207,27.35,EG
A0A0U4EBH5,50.0,7.0,Xylan,0.2349,3.5207,27.35,EG
A0A0U4EBH5,50.0,8.0,Xylan,0.1056,3.5207,27.35,EG
A0A0U4EBH5,60.0,4.0,Xylan,0.4365,3.5207,27.35,EG
A0A0U4EBH5,60.0,5.0,Xylan,0.4232,3.5207,27.35,EG
A0A0U4EBH5,60.0,6.0,Xylan,0.3473,3.5207,27.35,EG
A0A0U4EBH5,60.0,7.0,Xylan,0.2264,3.5207,27.35,EG
A0A0U4EBH5,60.0,8.0,Xylan,0.1004,3.5207,27.35,EG
A0A0U4EBH5,70.0,4.0,Xylan,0.3273,3.5207,27.35,EG
A0A0U4EBH5,70.0,5.0,Xylan,0.3156,3.5207,27.35,EG
A0A0U4EBH5,70.0,6.0,Xylan,0.2499,3.5207,27.35,EG
A0A0U4EBH5,70.0,7.0,Xylan,0.1504,3.5207,27.35,EG
A0A0U4EBH5,70.0,8.0,Xylan,0.0578,3.5207,27.35,EG
A0A0U4EBH5,30.0,4.0,Bagasse,0.4503,3.5207,27.35,EG
A0A0U4EBH5,30.0,5.0,Bagasse,0.4369,3.5207,27.35,EG
A0A0U4EBH5,30.0,6.0,Bagasse,0.3599,3.5207,27.35,EG
A0A0U4EBH5,30.0,7.0,Bagasse,0.2367,3.5207,27.35,EG
A0A0U4EBH5,30.0,8.0,Bagasse,0.1067,3.5207,27.35,EG
A0A0U4EBH5,40.0,4.0,Bagasse,0.663,3.5207,27.35,EG
A0A0U4EBH5,40.0,5.0,Bagasse,0.648,3.5207,27.35,EG
A0A0U4EBH5,40.0,6.0,Bagasse,0.5593,3.5207,27.35,EG
A0A0U4EBH5,40.0,7.0,Bagasse,0.4075,3.5207,27.35,EG
A0A0U4EBH5,40.0,8.0,Bagasse,0.2245,3.5207,27.35,EG
A0A0U4EBH5,50.0,4.0,Bagasse,0.7685,3.5207,27.35,EG
A0A0U4EBH5,50.0,5.0,Bagasse,0.7533,3.5207,27.35,EG
A0A0U4EBH5,50.0,6.0,Bagasse,0.6623,3.5207,27.35,EG
A0A0U4EBH5,50.0,7.0,Bagasse,0.5015,3.5207,27.35,EG
A0A0U4EBH5,50.0,8.0,Bagasse,0.2976,3.5207,27.35,EG
A0A0U4EBH5,60.0,4.0,Bagasse,0.7555,3.5207,27.35,EG
A0A0U4EBH5,60.0,5.0,Bagasse,0.7403,3.5207,27.35,EG
A0A0U4EBH5,60.0,6.0,Bagasse,0.6494,3.5207,27.35,EG
A0A0U4EBH5,60.0,7.0,Bagasse,0.4895,3.5207,27.35,EG
A0A0U4EBH5,60.0,8.0,Bagasse,0.288,3.5207,27.35,EG
A0A0U4EBH5,70.0,4.0,Bagasse,0.6244,3.5207,27.35,EG
A0A0U4EBH5,70.0,5.0,Bagasse,0.6095,3.5207,27.35,EG
A0A0U4EBH5,70.0,6.0,Bagasse,0.5222,3.5207,27.35,EG
A0A0U4EBH5,70.0,7.0,Bagasse,0.3747,3.5207,27.35,EG
A0A0U4EBH5,70.0,8.0,Bagasse,0.2001,3.5207,27.35,EG
A0A8A1G1R1,30.0,4.0,Cellulose,0.1955,1.3621,27.52,EG
A0A8A1G1R1,30.0,5.0,Cellulose,0.3057,1.3621,27.52,EG
A0A8A1G1R1,30.0,6.0,Cellulose,0.3729,1.3621,27.52,EG
A0A8A1G1R1,30.0,7.0,Cellulose,0.3793,1.3621,27.52,EG
A0A8A1G1R1,30.0,8.0,Cellulose,0.3234,1.3621,27.52,EG
A0A8A1G1R1,40.0,4.0,Cellulose,0.3563,1.3621,27.52,EG
A0A8A1G1R1,40.0,5.0,Cellulose,0.4969,1.3621,27.52,EG
A0A8A1G1R1,40.0,6.0,Cellulose,0.5767,1.3621,27.52,EG
A0A8A1G1R1,40.0,7.0,Cellulose,0.5841,1.3621,27.52,EG
A0A8A1G1R1,40.0,8.0,Cellulose,0.5183,1.3621,27.52,EG
A0A8A1G1R1,50.0,4.0,Cellulose,0.4464,1.3621,27.52,EG
A0A8A1G1R1,50.0,5.0,Cellulose,0.5971,1.3621,27.52,EG
A0A8A1G1R1,50.0,6.0,Cellulose,0.6804,1.3621,27.52,EG
A0A8A1G1R1,50.0,7.0,Cellulose,0.688,1.3621,27.52,EG
A0A8A1G1R1,50.0,8.0,Cellulose,0.6196,1.3621,27.52,EG
A0A8A1G1R1,60.0,4.0,Cellulose,0.4336,1.3621,27.52,EG
A0A8A1G1R1,60.0,5.0,Cellulose,0.5832,1.3621,27.52,EG
A0A8A1G1R1,60.0,6.0,Cellulose,0.6661,1.3621,27.52,EG
A0A8A1G1R1,60.0,7.0,Cellulose,0.6737,1.3621,27.52,EG
A0A8A1G1R1,60.0,8.0,Cellulose,0.6056,1.3621,27.52,EG
A0A8A1G1R1,70.0,4.0,Cellulose,0.3219,1.3621,27.52,EG
A0A8A1G1R1,70.0,5.0,Cellulose,0.4575,1.3621,27.52,EG
A0A8A1G1R1,70.0,6.0,Cellulose,0.5354,1.3621,27.52,EG
A0A8A1G1R1,70.0,7.0,Cellulose,0.5427,1.3621,27.52,EG
A0A8A1G1R1,70.0,8.0,Cellulose,0.4784,1.3621,27.52,EG
A0A8A1G1R1,30.0,4.0,Xylan,0.0403,1.3621,27.52,EG
A0A8A1G1R1,30.0,5.0,Xylan,0.0833,1.3621,27.52,EG
A0A8A1G1R1,30.0,6.0,Xylan,0.1163,1.3621,27.52,EG
A0A8A1G1R1,30.0,7.0,Xylan,0.1197,1.3621,27.52,EG
A0A8A1G1R1,30.0,8.0,Xylan,0.0915,1.3621,27.52,EG
A0A8A1G1R1,40.0,4.0,Xylan,0.1078,1.3621,27.52,EG
A0A8A1G1R1,40.0,5.0,Xylan,0.1889,1.3621,27.52,EG
A0A8A1G1R1,40.0,6.0,Xylan,0.2426,1.3621,27.52,EG
A0A8A1G1R1,40.0,7.0,Xylan,0.2478,1.3621,27.52,EG
A0A8A1G1R1,40.0,8.0,Xylan,0.2028,1.3621,27.52,EG
A0A8A1G1R1,50.0,4.0,Xylan,0.1577,1.3621,27.52,EG
A0A8A1G1R1,50.0,5.0,Xylan,0.2571,1.3621,27.52,EG
A0A8A1G1R1,50.0,6.0,Xylan,0.3194,1.3621,27.52,EG
A0A8A1G1R1,50.0,7.0,Xylan,0.3253,1.3621,27.52,EG
A0A8A1G1R1,50.0,8.0,Xylan,0.2734,1.3621,27.52,EG
A0A8A1G1R1,60.0,4.0,Xylan,0.1502,1.3621,27.52,EG
A0A8A1G1R1,60.0,5.0,Xylan,0.2471,1.3621,27.52,EG
A0A8A1G1R1,60.0,6.0,Xylan,0.3083,1.3621,27.52,EG
A0A8A1G1R1,60.0,7.0,Xylan,0.3142,1.3621,27.52,EG
A0A8A1G1R1,60.0,8.0,Xylan,0.2632,1.3621,27.52,EG
A0A8A1G1R1,70.0,4.0,Xylan,0.0908,1.3621,27.52,EG
A0A8A1G1R1,70.0,5.0,Xylan,0.1644,1.3621,27.52,EG
A0A8A1G1R1,70.0,6.0,Xylan,0.2142,1.3621,27.52,EG
A0A8A1G1R1,70.0,7.0,Xylan,0.2191,1.3621,27.52,EG
A0A8A1G1R1,70.0,8.0,Xylan,0.1773,1.3621,27.52,EG
A0A8A1G1R1,30.0,4.0,Bagasse,0.1604,1.3621,27.52,EG
A0A8A1G1R1,30.0,5.0,Bagasse,0.2606,1.3621,27.52,EG
A0A8A1G1R1,30.0,6.0,Bagasse,0.3233,1.3621,27.52,EG
A0A8A1G1R1,30.0,7.0,Bagasse,0.3293,1.3621,27.52,EG
A0A8A1G1R1,30.0,8.0,Bagasse,0.2771,1.3621,27.52,EG
A0A8A1G1R1,40.0,4.0,Bagasse,0.3078,1.3621,27.52,EG
A0A8A1G1R1,40.0,5.0,Bagasse,0.4411,1.3621,27.52,EG
A0A8A1G1R1,40.0,6.0,Bagasse,0.5181,1.3621,27.52,EG
A0A8A1G1R1,40.0,7.0,Bagasse,0.5253,1.3621,27.52,EG
A0A8A1G1R1,40.0,8.0,Bagasse,0.4617,1.3621,27.52,EG
A0A8A1G1R1,50.0,4.0,Bagasse,0.3928,1.3621,27.52,EG
A0A8A1G1R1,50.0,5.0,Bagasse,0.538,1.3621,27.52,EG
A0A8A1G1R1,50.0,6.0,Bagasse,0.6195,1.3621,27.52,EG
A0A8A1G1R1,50.0,7.0,Bagasse,0.627,1.3621,27.52,EG
A0A8A1G1R1,50.0,8.0,Bagasse,0.5599,1.3621,27.52,EG
A0A8A1G1R1,60.0,4.0,Bagasse,0.3807,1.3621,27.52,EG
A0A8A1G1R1,60.0,5.0,Bagasse,0.5244,1.3621,27.52,EG
A0A8A1G1R1,60.0,6.0,Bagasse,0.6054,1.3621,27.52,EG
A0A8A1G1R1,60.0,7.0,Bagasse,0.6129,1.3621,27.52,EG
A0A8A1G1R1,60.0,8.0,Bagasse,0.5462,1.3621,27.52,EG
A0A8A1G1R1,70.0,4.0,Bagasse,0.2757,1.3621,27.52,EG
A0A8A1G1R1,70.0,5.0,Bagasse,0.4034,1.3621,27.52,EG
A0A8A1G1R1,70.0,6.0,Bagasse,0.4782,1.3621,27.52,EG
A0A8A1G1R1,70.0,7.0,Bagasse,0.4852,1.3621,27.52,EG
A0A8A1G1R1,70.0,8.0,Bagasse,0.4234,1.3621,27.52,EG
C0HLV0,30.0,4.0,Cellulose,0.1326,0.17,27.31,EG
C0HLV0,30.0,5.0,Cellulose,0.1256,0.17,27.31,EG
C0HLV0,30.0,6.0,Cellulose,0.0887,0.17,27.31,EG
C0HLV0,30.0,7.0,Cellulose,0.0425,0.17,27.31,EG
C0HLV0,30.0,8.0,Cellulose,0.0121,0.17,27.31,EG
C0HLV0,40.0,4.0,Cellulose,0.2641,0.17,27.31,EG
C0HLV0,40.0,5.0,Cellulose,0.2536,0.17,27.31,EG
C0HLV0,40.0,6.0,Cellulose,0.1954,0.17,27.31,EG
C0HLV0,40.0,7.0,Cellulose,0.1109,0.17,27.31,EG
C0HLV0,40.0,8.0,Cellulose,0.0388,0.17,27.31,EG
C0HLV0,50.0,4.0,Cellulose,0.343,0.17,27.31,EG
C0HLV0,50.0,5.0,Cellulose,0.3311,0.17,27.31,EG
C0HLV0,50.0,6.0,Cellulose,0.2637,0.17,27.31,EG
C0HLV0,50.0,7.0,Cellulose,0.1608,0.17,27.31,EG
C0HLV0,50.0,8.0,Cellulose,0.0633,0.17,27.31,EG
C0HLV0,60.0,4.0,Cellulose,0.3327,0.17,27.31,EG
C0HLV0,60.0,5.0,Cellulose,0.321,0.17,27.31,EG
C0HLV0,60.0,6.0,Cellulose,0.2546,0.17,27.31,EG
C0HLV0,60.0,7.0,Cellulose,0.154,0.17,27.31,EG
C0HLV0,60.0,8.0,Cellulose,0.0597,0.17,27.31,EG
C0HLV0,70.0,4.0,Cellulose,0.2375,0.17,27.31,EG
C0HLV0,70.0,5.0,Cellulose,0.2276,0.17,27.31,EG
C0HLV0,70.0,6.0,Cellulose,0.1729,0.17,27.31,EG
C0HLV0,70.0,7.0,Cellulose,0.0953,0.17,27.31,EG
C0HLV0,70.0,8.0,Cellulose,0.032,0.17,27.31,EG
C0HLV0,30.0,4.0,Xylan,0.0233,0.17,27.31,EG
C0HLV0,30.0,5.0,Xylan,0.0216,0.17,27.31,EG
C0HLV0,30.0,6.0,Xylan,0.0132,0.17,27.31,EG
C0HLV0,30.0,7.0,Xylan,0.0052,0.17,27.31,EG
C0HLV0,30.0,8.0,Xylan,0.0013,0.17,27.31,EG
C0HLV0,40.0,4.0,Xylan,0.0683,0.17,27.31,EG
C0HLV0,40.0,5.0,Xylan,0.0639,0.17,27.31,EG
C0HLV0,40.0,6.0,Xylan,0.0421,0.17,27.31,EG
C0HLV0,40.0,7.0,Xylan,0.018,0.17,27.31,EG
C0HLV0,40.0,8.0,Xylan,0.0047,0.17,27.31,EG
C0HLV0,50.0,4.0,Xylan,0.105,0.17,27.31,EG
C0HLV0,50.0,5.0,Xylan,0.099,0.17,27.31,EG
C0HLV0,50.0,6.0,Xylan,0.068,0.17,27.31,EG
C0HLV0,50.0,7.0,Xylan,0.0311,0.17,27.31,EG
C0HLV0,50.0,8.0,Xylan,0.0085,0.17,27.31,EG
C0HLV0,60.0,4.0,Xylan,0.0998,0.17,27.31,EG
C0HLV0,60.0,5.0,Xylan,0.094,0.17,27.31,EG
C0HLV0,60.0,6.0,Xylan,0.0643,0.17,27.31,EG
C0HLV0,60.0,7.0,Xylan,0.0292,0.17,27.31,EG
C0HLV0,60.0,8.0,Xylan,0.0079,0.17,27.31,EG
C0HLV0,70.0,4.0,Xylan,0.0574,0.17,27.31,EG
C0HLV0,70.0,5.0,Xylan,0.0536,0.17,27.31,EG
C0HLV0,70.0,6.0,Xylan,0.0348,0.17,27.31,EG
C0HLV0,70.0,7.0,Xylan,0.0146,0.17,27.31,EG
C0HLV0,70.0,8.0,Xylan,0.0037,0.17,27.31,EG
C0HLV0,30.0,4.0,Bagasse,0.106,0.17,27.31,EG
C0HLV0,30.0,5.0,Bagasse,0.1,0.17,27.31,EG
C0HLV0,30.0,6.0,Bagasse,0.0688,0.17,27.31,EG
